"Company Name","Pricing Date","ALBERTA","MANITOBA","NEW BRUNSWICK","NOVA SCOTIA","ONTARIO","QUEBEC","SASKATCHEWAN","VANCOUVER RACK","NANAIMO","PRINCE GEROGE RACK","KAMLOOPS RACK","BAINSVILLE","BELMONT","CARDINAL","COCHRANE","CORNWALL","DRYDEN","DUNVEGAN","FORT FRANCES","HAWKESBURY","INGERSOLL","JOYCEVILLE","KINGSTON","NIPIGON","NORTH BAY","ROSSLYN","SAULT STE MARIE","SIOUX LOOKOUT","SPENCERVILLE","THESSALON","THUNDER BAY","WAWA","WHITE RIVER","WOODSTOCK","WINDSOR"
"CENTURY LOGISTICS SOLUTIONS INC","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"CIVIC TRANS INC","2023-11-03","0.1","0.1","0.06","0.06","0.078","0.06","0.1","0.11","0.09","0.1","0.105","0.065","0.07","0.065","0.06","0.065","0.12","0.065","0.1","0.065","0.07","0.08","0.08","0.1","","0.1","0.07","0.1","0.065","0.07","0.1","0.1","0.1","0.07","0.08"
"CROSS BORDERS EXPEDITE LTD","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"CROSS TRANS LOGISTICS","2023-11-03","0.065","0.065","0.025","0.025","0.043","0.025","0.065","0.075","0.055","0.065","0.07","0.03","0.035","0.03","0.025","0.03","0.085","0.03","0.065","0.03","0.035","0.045","0.045","0.065","-0.035","0.065","0.035","0.065","0.03","0.035","0.065","0.065","0.065","0.035","0.045"
"CROWAY INC","2023-11-03","0.08","0.08","0.04","0.04","0.058","0.04","0.08","0.09","0.07","0.08","0.085","0.045","0.05","0.045","0.04","0.045","0.1","0.045","0.08","0.045","0.05","0.06","0.06","0.08","-0.02","0.08","0.05","0.08","0.045","0.05","0.08","0.08","0.08","0.05","0.06"
"D&G Logistics Inc","2023-11-03","0.04","0.04","","","0.018","","0.04","0.05","0.03","0.04","0.045","0.005","0.01","0.005","","0.005","0.06","0.005","0.04","0.005","0.01","0.02","0.02","0.04","-0.06","0.04","0.01","0.04","0.005","0.01","0.04","0.04","0.04","0.01","0.02"
"D. SOHI TRUCKING LTD","2023-11-03","0.08","0.08","0.04","0.04","0.058","0.04","0.08","0.09","0.07","0.08","0.085","0.045","0.05","0.045","0.04","0.045","0.1","0.045","0.08","0.045","0.05","0.06","0.06","0.08","-0.02","0.08","0.05","0.08","0.045","0.05","0.08","0.08","0.08","0.05","0.06"
"D.I.G TRANSPORT LTD","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"DAY & NIGHT TRUCKING INC","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"DENALI TRANSPORT INC","2023-11-03","0.03","0.03","-0.01","-0.01","0.008","-0.01","0.03","0.04","0.02","0.03","0.035","-0.005","","-0.005","-0.01","-0.005","0.05","-0.005","0.03","-0.005","","0.01","0.01","0.03","-0.07","0.03","","0.03","-0.005","","0.03","0.03","0.03","","0.01"
"DESTINY MOTOR FREIGHT LTD","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"DHANDIAN TRANSPORT LTD","2023-11-03","0.045","0.045","0.005","0.005","0.023","0.005","0.045","0.055","0.035","0.045","0.05","0.01","0.015","0.01","0.005","0.01","0.065","0.01","0.045","0.01","0.015","0.025","0.025","0.045","-0.055","0.045","0.015","0.045","0.01","0.015","0.045","0.045","0.045","0.015","0.025"
"DIAMOND FREIGHT SYSTEMS LTD.","2023-11-03","0.035","0.035","-0.005","-0.005","0.013","-0.005","0.035","0.045","0.025","0.035","0.04","","0.005","","-0.005","","0.055","","0.035","","0.005","0.015","0.015","0.035","-0.065","0.035","0.005","0.035","","0.005","0.035","0.035","0.035","0.005","0.015"
"DIXIE FREIGHT SYSTEMS INC","2023-11-03","0.1","0.1","0.06","0.06","0.078","0.06","0.1","0.11","0.09","0.1","0.105","0.065","0.07","0.065","0.06","0.065","0.12","0.065","0.1","0.065","0.07","0.08","0.08","0.1","","0.1","0.07","0.1","0.065","0.07","0.1","0.1","0.1","0.07","0.08"
"DK CARRIERS LTD.","2023-11-03","0.1","0.1","0.06","0.06","0.078","0.06","0.1","0.11","0.09","0.1","0.105","0.065","0.07","0.065","0.06","0.065","0.12","0.065","0.1","0.065","0.07","0.08","0.08","0.1","","0.1","0.07","0.1","0.065","0.07","0.1","0.1","0.1","0.07","0.08"
"DM TRANSPORT ","2023-11-03","0.025","0.025","-0.015","-0.015","0.003","-0.015","0.025","0.035","0.015","0.025","0.03","-0.01","-0.005","-0.01","-0.015","-0.01","0.045","-0.01","0.025","-0.01","-0.005","0.005","0.005","0.025","-0.075","0.025","-0.005","0.025","-0.01","-0.005","0.025","0.025","0.025","-0.005","0.005"
"DONTRANS INC","2023-11-03","0.075","0.075","0.035","0.035","0.053","0.035","0.075","0.085","0.065","0.075","0.08","0.04","0.045","0.04","0.035","0.04","0.095","0.04","0.075","0.04","0.045","0.055","0.055","0.075","-0.025","0.075","0.045","0.075","0.04","0.045","0.075","0.075","0.075","0.045","0.055"
"DREAM BIG TRANSPORTATION LTD","2023-11-03","0.07","0.07","0.03","0.03","0.048","0.03","0.07","0.08","0.06","0.07","0.075","0.035","0.04","0.035","0.03","0.035","0.09","0.035","0.07","0.035","0.04","0.05","0.05","0.07","-0.03","0.07","0.04","0.07","0.035","0.04","0.07","0.07","0.07","0.04","0.05"
"DREAMLINE TRANSPORT INC","2023-11-03","0.07","0.07","0.03","0.03","0.048","0.03","0.07","0.08","0.06","0.07","0.075","0.035","0.04","0.035","0.03","0.035","0.09","0.035","0.07","0.035","0.04","0.05","0.05","0.07","-0.03","0.07","0.04","0.07","0.035","0.04","0.07","0.07","0.07","0.04","0.05"
"DSR LOGISTICS INC.","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"Eagle 1 Truck Repair Inc.","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"EASTLINE TRANSPORT INC","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"EASTMAN LOGISTICS LTD","2023-11-03","0.075","0.075","0.035","0.035","0.053","0.035","0.075","0.085","0.065","0.075","0.08","0.04","0.045","0.04","0.035","0.04","0.095","0.04","0.075","0.04","0.045","0.055","0.055","0.075","-0.025","0.075","0.045","0.075","0.04","0.045","0.075","0.075","0.075","0.045","0.055"
"ELEGANT TRANSPORT INC.","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"ELITEWAY TRANSPORTATION INC.","2023-11-03","0.08","0.08","0.04","0.04","0.058","0.04","0.08","0.09","0.07","0.08","0.085","0.045","0.05","0.045","0.04","0.045","0.1","0.045","0.08","0.045","0.05","0.06","0.06","0.08","-0.02","0.08","0.05","0.08","0.045","0.05","0.08","0.08","0.08","0.05","0.06"
"ET TRANSPORT","2023-11-03","0.04","0.04","","","0.018","","0.04","0.05","0.03","0.04","0.045","0.005","0.01","0.005","","0.005","0.06","0.005","0.04","0.005","0.01","0.02","0.02","0.04","-0.06","0.04","0.01","0.04","0.005","0.01","0.04","0.04","0.04","0.01","0.02"
"EVERETT GROUP INC.","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"EXCEL FREIGHT SOLUTIONS INC","2023-11-03","0.08","0.08","0.04","0.04","0.058","0.04","0.08","0.09","0.07","0.08","0.085","0.045","0.05","0.045","0.04","0.045","0.1","0.045","0.08","0.045","0.05","0.06","0.06","0.08","-0.02","0.08","0.05","0.08","0.045","0.05","0.08","0.08","0.08","0.05","0.06"
"EXCELLENCY LOGISTICS","2023-11-03","0.065","0.065","0.025","0.025","0.043","0.025","0.065","0.075","0.055","0.065","0.07","0.03","0.035","0.03","0.025","0.03","0.085","0.03","0.065","0.03","0.035","0.045","0.045","0.065","-0.035","0.065","0.035","0.065","0.03","0.035","0.065","0.065","0.065","0.035","0.045"
"EXODUS EXPRESS INC","2023-11-03","0.1","0.1","0.06","0.06","0.078","0.06","0.1","0.11","0.09","0.1","0.105","0.065","0.07","0.065","0.06","0.065","0.12","0.065","0.1","0.065","0.07","0.08","0.08","0.1","","0.1","0.07","0.1","0.065","0.07","0.1","0.1","0.1","0.07","0.08"
"EXODUS FREIGHT LTD.","2023-11-03","0.1","0.1","0.06","0.06","0.078","0.06","0.1","0.11","0.09","0.1","0.105","0.065","0.07","0.065","0.06","0.065","0.12","0.065","0.1","0.065","0.07","0.08","0.08","0.1","","0.1","0.07","0.1","0.065","0.07","0.1","0.1","0.1","0.07","0.08"
"FAIR DEAL TRANSPORT  LTD","2023-11-03","0.03","0.03","-0.01","-0.01","0.008","-0.01","0.03","0.04","0.02","0.03","0.035","-0.005","","-0.005","-0.01","-0.005","0.05","-0.005","0.03","-0.005","","0.01","0.01","0.03","-0.07","0.03","","0.03","-0.005","","0.03","0.03","0.03","","0.01"
"FANTASTIC TRANSPORT INC","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"FASTARA CARRIER INC","2023-11-03","0.045","0.045","0.005","0.005","0.023","0.005","0.045","0.055","0.035","0.045","0.05","0.01","0.015","0.01","0.005","0.01","0.065","0.01","0.045","0.01","0.015","0.025","0.025","0.045","-0.055","0.045","0.015","0.045","0.01","0.015","0.045","0.045","0.045","0.015","0.025"
"FREEWAY TRANS INC","2023-11-03","0.035","0.035","-0.005","-0.005","0.013","-0.005","0.035","0.045","0.025","0.035","0.04","","0.005","","-0.005","","0.055","","0.035","","0.005","0.015","0.015","0.035","-0.065","0.035","0.005","0.035","","0.005","0.035","0.035","0.035","0.005","0.015"
"FREIGHT CARE TRANSPORT INC.","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"FREIGHT FINDER DECKS LTD","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"FREIGHT GENIE INC.","2023-11-03","0.08","0.08","0.04","0.04","0.058","0.04","0.08","0.09","0.07","0.08","0.085","0.045","0.05","0.045","0.04","0.045","0.1","0.045","0.08","0.045","0.05","0.06","0.06","0.08","-0.02","0.08","0.05","0.08","0.045","0.05","0.08","0.08","0.08","0.05","0.06"
"Friction Roadlines Inc.","2023-11-03","0.11","0.11","0.07","0.07","0.088","0.07","0.11","0.12","0.1","0.11","0.115","0.075","0.08","0.075","0.07","0.075","0.13","0.075","0.11","0.075","0.08","0.09","0.09","0.11","0.01","0.11","0.08","0.11","0.075","0.08","0.11","0.11","0.11","0.08","0.09"
"FRIENDX LTD","2023-11-03","0.07","0.07","0.03","0.03","0.048","0.03","0.07","0.08","0.06","0.07","0.075","0.035","0.04","0.035","0.03","0.035","0.09","0.035","0.07","0.035","0.04","0.05","0.05","0.07","-0.03","0.07","0.04","0.07","0.035","0.04","0.07","0.07","0.07","0.04","0.05"
"G&T INTERNATIONAL","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"G.N TRANSPORT INC","2023-11-03","0.045","0.045","0.005","0.005","0.023","0.005","0.045","0.055","0.035","0.045","0.05","0.01","0.015","0.01","0.005","0.01","0.065","0.01","0.045","0.01","0.015","0.025","0.025","0.045","-0.055","0.045","0.015","0.045","0.01","0.015","0.045","0.045","0.045","0.015","0.025"
"GENCONIAN'S TRANSPORT INC","2023-11-03","0.04","0.04","","","0.018","","0.04","0.05","0.03","0.04","0.045","0.005","0.01","0.005","","0.005","0.06","0.005","0.04","0.005","0.01","0.02","0.02","0.04","-0.06","0.04","0.01","0.04","0.005","0.01","0.04","0.04","0.04","0.01","0.02"
"GEYSER TRANSPORT LTD","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"GIFFT EXPRESS","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"GLOBENTRADE INC.","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"GM TOWING SERVICES INC","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"GRH TRANSPORT SERVICES LTD","2023-11-03","0.03","0.03","-0.01","-0.01","0.008","-0.01","0.03","0.04","0.02","0.03","0.035","-0.005","","-0.005","-0.01","-0.005","0.05","-0.005","0.03","-0.005","","0.01","0.01","0.03","-0.07","0.03","","0.03","-0.005","","0.03","0.03","0.03","","0.01"
"GURMAIL GILL TRANSPORT LTD","2023-11-03","0.12","0.12","0.08","0.08","0.098","0.08","0.12","0.13","0.11","0.12","0.125","0.085","0.09","0.085","0.08","0.085","0.14","0.085","0.12","0.085","0.09","0.1","0.1","0.12","0.02","0.12","0.09","0.12","0.085","0.09","0.12","0.12","0.12","0.09","0.1"
"GURNOOR TRANSPORT SERVICES LTD","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"GURTEG TRANSPORT INC OA MARS MOTOR FREIGHT","2023-11-03","0.065","0.065","0.025","0.025","0.043","0.025","0.065","0.075","0.055","0.065","0.07","0.03","0.035","0.03","0.025","0.03","0.085","0.03","0.065","0.03","0.035","0.045","0.045","0.065","-0.035","0.065","0.035","0.065","0.03","0.035","0.065","0.065","0.065","0.035","0.045"
"H&H TRANSPORT INC","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"HAMPEE ENTERPRISES INC","2023-11-03","0.1","0.1","0.06","0.06","0.078","0.06","0.1","0.11","0.09","0.1","0.105","0.065","0.07","0.065","0.06","0.065","0.12","0.065","0.1","0.065","0.07","0.08","0.08","0.1","","0.1","0.07","0.1","0.065","0.07","0.1","0.1","0.1","0.07","0.08"
"HANJRA HAULERS INC","2023-11-03","0.075","0.075","0.035","0.035","0.053","0.035","0.075","0.085","0.065","0.075","0.08","0.04","0.045","0.04","0.035","0.04","0.095","0.04","0.075","0.04","0.045","0.055","0.055","0.075","-0.025","0.075","0.045","0.075","0.04","0.045","0.075","0.075","0.075","0.045","0.055"
"HARRIER LOGISTICS INC.","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"HAULSTER TRANSPORT LTD","2023-11-03","0.01","0.01","-0.03","-0.03","-0.012","-0.03","0.01","0.02","","0.01","0.015","-0.025","-0.02","-0.025","-0.03","-0.025","0.03","-0.025","0.01","-0.025","-0.02","-0.01","-0.01","0.01","-0.09","0.01","-0.02","0.01","-0.025","-0.02","0.01","0.01","0.01","-0.02","-0.01"
"HEMKUND CARRIERS LTD","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"HI FIVE LOGISTICS","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"IBS TRANSPORT LTD","2023-11-03","0.07","0.07","0.03","0.03","0.048","0.03","0.07","0.08","0.06","0.07","0.075","0.035","0.04","0.035","0.03","0.035","0.09","0.035","0.07","0.035","0.04","0.05","0.05","0.07","-0.03","0.07","0.04","0.07","0.035","0.04","0.07","0.07","0.07","0.04","0.05"
"INTERCITY SPEED","2023-11-03","0.04","0.04","","","0.018","","0.04","0.05","0.03","0.04","0.045","0.005","0.01","0.005","","0.005","0.06","0.005","0.04","0.005","0.01","0.02","0.02","0.04","-0.06","0.04","0.01","0.04","0.005","0.01","0.04","0.04","0.04","0.01","0.02"
"International Construction Ltd","2023-11-03","0.04","0.04","","","0.018","","0.04","0.05","0.03","0.04","0.045","0.005","0.01","0.005","","0.005","0.06","0.005","0.04","0.005","0.01","0.02","0.02","0.04","-0.06","0.04","0.01","0.04","0.005","0.01","0.04","0.04","0.04","0.01","0.02"
"IST LOGISTICS","2023-11-03","0.045","0.045","0.005","0.005","0.023","0.005","0.045","0.055","0.035","0.045","0.05","0.01","0.015","0.01","0.005","0.01","0.065","0.01","0.045","0.01","0.015","0.025","0.025","0.045","-0.055","0.045","0.015","0.045","0.01","0.015","0.045","0.045","0.045","0.015","0.025"
"J GOLD TRUCKLINES","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"JANDA INC ","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"JDV TRUCKING LTD","2023-11-03","0.035","0.035","-0.005","-0.005","0.013","-0.005","0.035","0.045","0.025","0.035","0.04","","0.005","","-0.005","","0.055","","0.035","","0.005","0.015","0.015","0.035","-0.065","0.035","0.005","0.035","","0.005","0.035","0.035","0.035","0.005","0.015"
"JERUSAN LOGISTICS INC","2023-11-03","0.075","0.075","0.035","0.035","0.053","0.035","0.075","0.085","0.065","0.075","0.08","0.04","0.045","0.04","0.035","0.04","0.095","0.04","0.075","0.04","0.045","0.055","0.055","0.075","-0.025","0.075","0.045","0.075","0.04","0.045","0.075","0.075","0.075","0.045","0.055"
"JK BROS TRUCKING ","2023-11-03","0.03","0.03","-0.01","-0.01","0.008","-0.01","0.03","0.04","0.02","0.03","0.035","-0.005","","-0.005","-0.01","-0.005","0.05","-0.005","0.03","-0.005","","0.01","0.01","0.03","-0.07","0.03","","0.03","-0.005","","0.03","0.03","0.03","","0.01"
"JK HUNT TRUCKLINES INC","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"JPS TRUCKING LTD","2023-11-03","0.035","0.035","-0.005","-0.005","0.013","-0.005","0.035","0.045","0.025","0.035","0.04","","0.005","","-0.005","","0.055","","0.035","","0.005","0.015","0.015","0.035","-0.065","0.035","0.005","0.035","","0.005","0.035","0.035","0.035","0.005","0.015"
"JT KRONOS LOGISTICS CORPORATION","2023-11-03","0.11","0.11","0.07","0.07","0.088","0.07","0.11","0.12","0.1","0.11","0.115","0.075","0.08","0.075","0.07","0.075","0.13","0.075","0.11","0.075","0.08","0.09","0.09","0.11","0.01","0.11","0.08","0.11","0.075","0.08","0.11","0.11","0.11","0.08","0.09"
"JUST ELITE TRANSPORT","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
